dataset_id,category,scenario,year_min,year_max,depth,title,summary,variables
dfe_ssp585_2020_2100_depthmean,dfe,ssp585,2020,2100,depthmean,Bio-Oracle DissolvedIron [depthMean] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_baseline_2000_2018_depthmin,dfe,baseline,2000,2018,depthmin,Bio-Oracle DissolvedIron [depthMin] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range"
dfe_ssp119_2020_2100_depthmin,dfe,ssp119,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp126_2020_2100_depthmin,dfe,ssp126,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp245_2020_2100_depthmin,dfe,ssp245,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp370_2020_2100_depthmin,dfe,ssp370,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp460_2020_2100_depthmin,dfe,ssp460,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp585_2020_2100_depthmin,dfe,ssp585,2020,2100,depthmin,Bio-Oracle DissolvedIron [depthMin] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_baseline_2000_2018_depthsurf,dfe,baseline,2000,2018,depthsurf,Bio-Oracle DissolvedIron [depthSurf] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range"
dfe_ssp119_2020_2100_depthsurf,dfe,ssp119,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp126_2020_2100_depthsurf,dfe,ssp126,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp245_2020_2100_depthsurf,dfe,ssp245,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp370_2020_2100_depthsurf,dfe,ssp370,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp460_2020_2100_depthsurf,dfe,ssp460,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
dfe_ssp585_2020_2100_depthsurf,dfe,ssp585,2020,2100,depthsurf,Bio-Oracle DissolvedIron [depthSurf] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
dfe_max (Maximum DissolvedIron, MMol' 'M-3)
dfe_ltmax (Long-term maximum DissolvedIron, MMol' 'M-3)
dfe_mean (Average DissolvedIron, MMol' 'M-3)
dfe_ltmin (Long-term minimum DissolvedIron, MMol' 'M-3)
dfe_min (Minimum DissolvedIron, MMol' 'M-3)
dfe_range (Range DissolvedIron, MMol' 'M-3)
dfe_sd (Standard deviation DissolvedIron, MMol' 'M-3)
","dfe_ltmax, dfe_ltmin, dfe_max, dfe_mean, dfe_min, dfe_range, dfe_sd"
o2_baseline_2000_2018_depthmax,o2,baseline,2000,2018,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range"
o2_ssp119_2020_2100_depthmax,o2,ssp119,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp126_2020_2100_depthmax,o2,ssp126,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp245_2020_2100_depthmax,o2,ssp245,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp370_2020_2100_depthmax,o2,ssp370,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp460_2020_2100_depthmax,o2,ssp460,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp585_2020_2100_depthmax,o2,ssp585,2020,2100,depthmax,Bio-Oracle DissolvedMolecularOxygen [depthMax] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_baseline_2000_2018_depthmean,o2,baseline,2000,2018,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range"
o2_ssp119_2020_2100_depthmean,o2,ssp119,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp126_2020_2100_depthmean,o2,ssp126,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp245_2020_2100_depthmean,o2,ssp245,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp370_2020_2100_depthmean,o2,ssp370,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp460_2020_2100_depthmean,o2,ssp460,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp585_2020_2100_depthmean,o2,ssp585,2020,2100,depthmean,Bio-Oracle DissolvedMolecularOxygen [depthMean] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_baseline_2000_2018_depthmin,o2,baseline,2000,2018,depthmin,Bio-Oracle DissolvedMolecularOxygen [depthMin] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range"
o2_ssp119_2020_2100_depthmin,o2,ssp119,2020,2100,depthmin,Bio-Oracle DissolvedMolecularOxygen [depthMin] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp126_2020_2100_depthmin,o2,ssp126,2020,2100,depthmin,Bio-Oracle DissolvedMolecularOxygen [depthMin] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
o2_ssp245_2020_2100_depthmin,o2,ssp245,2020,2100,depthmin,Bio-Oracle DissolvedMolecularOxygen [depthMin] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
o2_max (Maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmax (Long-term maximum DissolvedMolecularOxygen, MMol' 'M-3)
o2_mean (Average DissolvedMolecularOxygen, MMol' 'M-3)
o2_ltmin (Long-term minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_min (Minimum DissolvedMolecularOxygen, MMol' 'M-3)
o2_range (Range DissolvedMolecularOxygen, MMol' 'M-3)
o2_sd (Standard deviation DissolvedMolecularOxygen, MMol' 'M-3)
","o2_ltmax, o2_ltmin, o2_max, o2_mean, o2_min, o2_range, o2_sd"
